[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 16:25:28 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:25:28 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:25:38 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:25:38 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:25:48 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:25:48 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:25:58 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:25:58 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:26:08 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:26:08 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:26:18 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:26:18 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:26:28 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:26:28 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:26:38 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:26:38 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:26:48 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:26:48 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:26:58 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:26:58 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:27:08 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:27:08 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:27:18 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:27:18 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:27:28 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:27:28 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:27:38 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:27:38 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:27:48 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:27:48 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:27:58 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:27:58 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:28:08 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:28:08 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:28:18 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:28:18 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:28:28 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:28:28 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:28:38 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:28:38 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:28:48 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:28:48 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:28:58 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:28:58 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:29:08 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:29:08 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:29:18 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:29:18 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:29:28 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:29:28 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:29:32 UTC] PHP Warning:  require_once(../controller/mainentrance.php?action=getActivityReport): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:29:32 UTC] PHP Fatal error:  require_once(): Failed opening required '../controller/mainentrance.php?action=getActivityReport' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:29:38 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:29:38 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:29:46 UTC] PHP Warning:  require_once(../controller/mainentrance.php?action=getActivityReport): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:29:46 UTC] PHP Fatal error:  require_once(): Failed opening required '../controller/mainentrance.php?action=getActivityReport' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:29:48 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:29:48 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:29:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:29:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:30:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:30:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:30:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:30:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:30:29 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:30:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:30:39 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:30:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:30:46 UTC] PHP Warning:  require_once(../controller/mainentrance.php?action=getActivityReport): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:30:46 UTC] PHP Fatal error:  require_once(): Failed opening required '../controller/mainentrance.php?action=getActivityReport' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:30:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:30:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:04 UTC] PHP Warning:  require_once(../controller/mainentrance.php?action=getActivityReport): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:31:04 UTC] PHP Fatal error:  require_once(): Failed opening required '../controller/mainentrance.php?action=getActivityReport' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:31:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:21 UTC] PHP Warning:  require_once(../controller/mainentrance.php?action=getActivityReport): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:31:21 UTC] PHP Fatal error:  require_once(): Failed opening required '../controller/mainentrance.php?action=getActivityReport' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:31:29 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:39 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:31:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:31:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:32:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:32:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:32:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:32:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:32:29 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:32:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:32:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:32:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:32:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:32:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:32:50 UTC] PHP Warning:  require_once(../controller/mainentrance.php?action=getActivityReport): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:32:50 UTC] PHP Fatal error:  require_once(): Failed opening required '../controller/mainentrance.php?action=getActivityReport' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\activityReport.php on line 6
[11-Apr-2013 16:32:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:32:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:33:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:33:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:33:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:33:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:33:29 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:33:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:33:39 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:33:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:33:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:33:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:33:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:33:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:34:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:34:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:34:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:34:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:34:29 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:34:29 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:34:39 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:34:39 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:34:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:34:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:34:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:34:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:35:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:35:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:35:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:35:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:35:34 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:35:34 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:35:42 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:35:42 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:35:49 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:35:49 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:35:59 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:35:59 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:36:09 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:36:09 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:36:14 UTC] PHP Notice:  A session had already been started - ignoring session_start() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 183
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 185
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 189
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 193
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 197
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 201
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 204
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 208
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 212
[11-Apr-2013 16:36:14 UTC] PHP Notice:  Undefined index: action in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 216
[11-Apr-2013 16:36:14 UTC] PHP Fatal error:  Call to undefined method user_info_controller::getDate() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\userDiscussionModel.php on line 28
[11-Apr-2013 16:36:19 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:36:19 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:36:30 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:36:30 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:36:40 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:36:40 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:36:50 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:36:50 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 16:37:00 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 16:37:00 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
